feature,importance
target_audience_Baby/Children,0.12860897
avg_selling_price,0.08043654
index_group_Baby/Children,0.06526729
price_vs_customer_avg,0.061084874
index_group_Menswear,0.037141845
target_audience_Menswear,0.034060646
unique_products,0.033575658
age_group_Adult,0.02921988
product_group_Accessories,0.024811184
max_price,0.023888145
garment_group_Accessories,0.021181207
garment_group_Unknown,0.018490708
garment_group_Swimwear,0.016928073
color_group_Black,0.015616658
index_group_Ladieswear,0.015021212
index_group_Divided,0.014722275
is_higher_than_customer_avg,0.014567301
style_streetwear,0.014449492
product_type_Trousers,0.012958435
garment_group_Jersey Basic,0.012272691
copy_angle_streetwear and daily_wear focused,0.011516006
target_audience_Ladieswear,0.011313018
total_spend,0.009998593
low_price_purchase_ratio,0.009083817
total_transactions,0.008079162
product_group_Swimwear,0.007844797
high_price_purchase_ratio,0.007805921
occasion_workout,0.0075934124
index_group_Sport,0.0073993
is_lower_than_customer_avg,0.007176646
product_group_Shoes,0.006845082
product_type_Bag,0.0061705923
garment_group_Trousers Denim,0.005879874
garment_group_Jersey Fancy,0.0056170565
garment_group_Shoes,0.0055088643
avg_price,0.0049966387
age_group_Gen Z,0.0048776353
product_group_Garment Lower body,0.004608561
product_type_Belt,0.0045410185
product_type_Sweater,0.0043171025
customer_segment_High-Value One-Time Buyers,0.0042507406
days_since_last_purchase,0.0041682944
garment_group_Dressed,0.004036998
product_type_Leggings/Tights,0.0040137786
occasion_work_or_outing,0.003920138
copy_angle_everyday and daily_wear focused,0.0037677044
garment_group_Knitwear,0.0033980906
color_group_White,0.003396569
target_audience_Divided,0.0033371507
product_type_Hair ties,0.0033259755
age,0.0032664277
"garment_group_Under-, Nightwear",0.003177497
customer_segment_Loyal High-Value Customers,0.0030927064
occasion_vacation,0.0028888776
purchase_frequency,0.0027821814
customer_lifetime_days,0.0027522705
product_type_Dress,0.0027113617
copy_angle_sporty and workout focused,0.002708567
color_group_Light Purple,0.0026904508
style_sporty,0.0026895218
garment_group_Socks and Tights,0.0026711845
